title,imageUrl,promptEn,promptCh,sourceUrl
运动员荣耀旅程电影感肖像,https://img.opennana.com/prompts/assets/202604/1776962432521-9aafre27-1776962438390-1.jpeg,"Cinematic portrait of [Athlete Name] showing his/her journey, with bold text of achievements and best performances",[运动员姓名]展示他/她的旅程的电影感肖像，带有成就和最佳表现的粗体文字,https://opennana.com/awesome-prompt-gallery/athlete-glory-journey-portrait
千里江山图青绿丝巾,https://opennana.com/assets/sg777.png,,"OpenNana
提示词库
全部
图片
视频
AI生图
🍌
AI生视频
生成记录
会员计划
我的收藏
登录
深色
绝美潘金莲弹幕刷屏美妆课
运动员荣耀旅程电影感肖像
盛世长安繁华夜景游戏主城设计
运动瑜伽服模特摆拍姿势指南
慵懒夏日里的日系胶片少女
现代极简美食信息图设计",https://opennana.com/awesome-prompt-gallery/yoga-pose-guide
慵懒夏日里的日系胶片少女,https://img.opennana.com/prompts/assets/202604/1776962706087-27wqm9z4-1776962707811-1.jpeg,"Japanese negative film aesthetic, lazy summer indoor scene, soft morning light, slight overexposure highlights, low contrast, muted faded colors, subtle grain, subject lying casually on bed, body slightly curled or stretched, loose clothing, hair naturally spread, one arm covering part of face or resting on forehead, relaxed sleepy expression, unmade bed details, imperfect composition, intimate but distant mood --ar 2:3",日系负片美学，慵懒夏日室内场景，柔和晨光，轻微过曝高光，低对比度，柔和褪色色彩，细腻颗粒感，人物随意躺在床上，身体微微蜷缩或舒展，宽松衣物，头发自然散开，一只手臂遮挡部分脸部或搭在额头上，放松困倦的表情，未整理的床铺细节，不完美的构图，亲密却疏远的氛围 --ar 2:3,https://opennana.com/awesome-prompt-gallery/lazy-summer-japanese-film-girl
双重曝光的巅峰体育海报,https://img.opennana.com/prompts/assets/202604/1777026910002-pekb38k5-1777026913803-1.jpeg,"Cinematic sports poster, double exposure style, ultra-detailed, high-end editorial design.

A vertical 9:16 cinematic poster featuring a professional elite athlete [character name] from reference image.

The composition shows a powerful full-body athlete standing in the foreground, wearing a modern professional sports uniform designed in team-appropriate colors, with realistic athletic fabric, subtle branding details, and performance wear aesthetics. The athlete is standing confidently on a [SPORT](e.g. football, basketball, or relevant equipment depending on the sport), placed inside a dramatic professional stadium environment at night.

Behind the athlete is a large, cinematic close-up portrait of the same character, seamlessly blended into a double exposure composition. The portrait layer enhances emotional depth, identity, and intensity, creating a powerful visual hierarchy between body and spirit.

---

## 🌍 Background & Environment

The background is a highly stylized sports environment featuring:
- Abstract national or team identity symbolism inspired by the athlete’s country or club (flag shapes, emblems, or cultural motifs)
- Dynamic motion paint splashes that match the team’s primary and secondary color palette
- Energetic light streaks and particle effects to emphasize motion and speed
- A realistic stadium filled with soft crowd bokeh, depth, and atmospheric haze

---

## 💡 Lighting & Atmosphere

The lighting is cinematic and highly dramatic:
- Strong stadium floodlights with high contrast shadows  
- Volumetric lighting beams cutting through mist and rain  
- Atmosphere enriched with moisture particles, rain droplets, or dust in the air  
- Color grading automatically adapted to the team identity (cool, warm, neon, or high-contrast cinematic tone)  
- Ultra-realistic rendering of skin, sweat, fabric texture, and environmental reflections  

---

## 🎨 Visual Style Direction

The overall design follows a premium global sports campaign aesthetic:
- Inspired by high-end athletic branding such as Adidas, Nike, Y-3, and Olympic visual identity systems  
- Editorial magazine cover quality composition  
- Strong emphasis on identity, performance, and emotional intensity  
- Balanced fusion of realism and stylized cinematic enhancement  

---

## 🧩 Typography & Graphic System

Integrated but subtle sports branding elements:
- Visible jersey number on the athlete’s uniform  
- Authentic-looking team or national badge placed on the chest area  
- Bold headline typography integrated into composition (sports editorial style)  
- Subtle multilingual or culturally relevant typographic accents depending on athlete background  
- Minimal sponsor-style branding elements for realism  

---

## 🔥 Mood & Emotion

The overall mood is:
**powerful, elite, focused, emotionally intense, heroic, and representative of national or team pride**

The athlete feels like a global sports icon at the peak of performance, captured in a decisive cinematic moment.

---

## 📸 Final Output Quality

Ultra realistic, 8K resolution, sharp focus, cinematic depth of field, professional sports photography composition, motion energy design, high-end advertising poster quality, globally broadcast sports campaign aesthetic.","电影级体育海报，双重曝光风格，超精细，高端编辑设计。

一张垂直比例 9:16 的电影级海报，以参考图片中的职业精英运动员 [角色名称] 为特色。

构图展示一位强壮的全身运动员站在前景中，穿着采用适合队伍的颜色设计的现代职业运动服，具有逼真的运动面料、微妙的品牌细节和运动装备美学。运动员自信地站在 [运动项目]（例如足球、篮球，或根据运动项目而定的相关装备）上，置身于夜间极具戏剧性的专业体育场环境中。

在运动员身后是一个巨大的、电影级的同一角色特写肖像，无缝融合到双重曝光构图中。肖像层增强了情感深度、身份认同和强烈感，在身体与精神之间创造了强大的视觉层次感。

---

## 🌍 背景与环境

背景是一个高度风格化的体育环境，特色包括：
- 受运动员所在国家或俱乐部启发的抽象国家或队伍身份象征（旗帜形状、徽章或文化图案）
- 与队伍主次调色板相匹配的动态运动颜料飞溅
- 充满活力的光线条纹和粒子效果，以强调运动和速度
- 一个真实的体育场，充满柔和的人群虚化、深度感和大气薄雾

---

## 💡 光照与氛围

光照具有电影感且极具戏剧性：
- 强烈的体育场泛光灯，带有高对比度阴影  
- 穿透薄雾和雨水的体积光束  
- 充满水分颗粒、雨滴或空气中尘埃的丰富氛围  
- 色彩分级自动适应队伍身份（冷色调、暖色调、霓虹色调或高对比度电影色调）  
- 皮肤、汗水、面料纹理和环境反射的超写实渲染  

---

## 🎨 视觉风格方向

整体设计遵循高端全球体育活动美学：
- 灵感来自阿迪达斯、耐克、Y-3 和奥林匹克视觉识别系统等高端运动品牌  
- 杂志封面质量级别的编辑构图  
- 强烈强调身份、表现和情感强度  
- 现实主义与风格化电影增强的平衡融合  

---

## 🧩 排版与图形系统

融合但微妙的体育品牌元素：
- 运动员制服上可见的球衣号码  
- 位于胸部区域的逼真队伍或国家队徽章  
- 融入构图的粗体标题排版（体育编辑风格）  
- 根据运动员背景采用微妙的多语言或相关文化的排版点缀  
- 极简的赞助商风格品牌元素以增加真实感  

---

## 🔥 情绪与情感

整体情绪为：
**强大、精英、专注、情感强烈、英雄主义，并代表国家或队伍的骄傲**

这位运动员感觉像是一位处于表现巅峰的全球体育偶像，被捕捉在一个决定性的电影时刻。

---

## 📸 最终输出质量

超写实，8K分辨率，锐利对焦，电影景深，专业体育摄影构图，运动能量设计，高端广告海报质量，全球转播体育活动美学。",https://opennana.com/awesome-prompt-gallery/double-exposure-sports-poster
